# This file was produced by samtools stats (1.11+htslib-1.11) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats -d results/08_bqsr/bam/21-01548.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	d2e536eb	9364b0f9	32e0ff1f
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	129533848
SN	filtered sequences:	73102932
SN	sequences:	56430916
SN	is sorted:	1
SN	1st fragments:	28215458
SN	last fragments:	28215458
SN	reads mapped:	56430916
SN	reads mapped and paired:	56430916	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	0
SN	reads properly paired:	56430916	# proper-pair bit set
SN	reads paired:	56430916	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	411002	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	7489740
SN	total length:	5989976297	# ignores clipping
SN	total first fragment length:	2710743603	# ignores clipping
SN	total last fragment length:	3279232694	# ignores clipping
SN	bases mapped:	5989976297	# ignores clipping
SN	bases mapped (cigar):	5377133180	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	0	# from NM fields
SN	error rate:	0.000000e+00	# mismatches / bases mapped (cigar)
SN	average length:	106
SN	average first fragment length:	96
SN	average last fragment length:	116
SN	maximum length:	122
SN	maximum first fragment length:	98
SN	maximum last fragment length:	122
SN	average quality:	22.2
SN	insert size average:	1329.9
SN	insert size standard deviation:	2074.7
SN	inward oriented pairs:	32953881
SN	outward oriented pairs:	3148963
SN	pairs with other orientation:	0
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	100.0
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	1	15485	0	0	0	1212	15887	0	0	20873	19274	18424	18226	13951	20210	25979	22239	32651	19990	32463	33642	69374	10149	83930	120031	118998	224735	196323	559447	561259	1302431	887933	776023	2644779	3848129	8242395	8259016	0	0	0	0	0	0	0
FFQ	2	27	0	0	0	1938	18542	4512	10997	12643	13204	14938	18595	19349	21715	23295	24801	32853	36367	40838	53619	58711	69095	120595	151311	231123	296760	515761	634677	1564320	1145427	1704095	3138841	4537174	4466018	3566347	3100506	2140714	425750	0	0	0	0	0
FFQ	3	17424	504	3250	4731	10281	23927	10523	11445	15234	15683	17280	18943	22874	28427	32652	41474	52172	203235	726160	422138	4689870	7477547	3834769	4159421	4183583	2079732	112179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	4	12	557	2888	4366	10297	22927	11673	12536	14214	13119	19929	19713	20965	26227	33549	35285	46287	64815	803624	238707	2309035	9215218	3268042	4434395	5563836	1851594	171648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	5	13	617	3429	5955	10253	27102	11831	12419	16638	16523	19014	19772	23720	35640	34915	34497	57879	74623	768247	330167	2250061	8617310	3579140	4469902	5369896	2049229	376666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	6	21	573	3461	5698	11517	29371	11651	11828	17454	17957	21937	18069	25780	30795	36715	34577	57003	71500	198545	688574	410652	3786525	7547221	3351705	4306805	5356282	2163242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	7	14	492	2636	5075	11024	26801	12787	14045	14741	15031	21480	22106	24066	32101	34004	41738	53201	77446	128522	703832	346361	2740992	8734973	3258045	5889296	4708407	1290969	5273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	8	16	636	3177	5796	11316	28458	13778	12164	16376	17452	22142	19628	28412	29210	39648	43888	57076	80588	312436	626373	691253	5851702	7382878	3890587	4367334	3648295	1014839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	9	14	788	3749	6278	12896	31961	15487	14278	18019	19759	23435	25515	28404	36595	41542	54191	69888	101086	938775	302638	2955872	8441544	3762459	4761084	5167223	1296157	85821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	10	17	836	4330	6874	13345	36126	15584	14688	20217	20981	25669	24696	29092	39014	42772	48940	67216	87654	770137	246780	2839596	8411108	3124834	4019920	6140329	2061835	102868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	11	19	706	3792	7435	16460	38334	18491	19345	23255	22062	27707	30129	38877	39579	47100	62816	76966	115740	395322	668739	1367992	4642710	6113994	3677898	5448386	4499795	811809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	12	31	899	5060	8432	14451	36329	19163	15372	21061	23672	27374	29260	31646	44351	48487	52087	85587	100303	218772	1103738	532809	3443620	6542811	3623571	5051914	5663217	1471441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	13	36	874	4853	8094	15955	40055	20874	16107	23663	24600	28912	30949	36622	37303	46105	53852	80990	100940	192324	1008684	412986	3342224	6932457	3366179	5021734	5865040	1493193	9853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	14	61	876	4763	8377	16185	39231	18928	18044	22381	21857	26760	27894	32348	42255	46644	49232	70947	97589	148316	440739	773134	1429858	4142615	6131556	3174556	5431514	5117581	881217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FFQ	15	48	857	4982	8435	16229	41097	19690	16847	23967	22340	28589	29771	34093	43106	46472	47628	79258	97321	130637	518843	705654	1570112	4711532	5551693	3481316	5408699	4686104	890138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
